2024-11-19 10:25:31,394 - INFO - Started Telegram Scraping Process.
2024-11-19 10:25:34,625 - INFO - Connecting to 149.154.167.51:443/TcpFull...
2024-11-19 10:25:36,511 - INFO - Connection to 149.154.167.51:443/TcpFull complete!
2024-11-19 10:25:44,040 - ERROR - Failed to connect to Telegram: The phone number is invalid (caused by SendCodeRequest)
2024-11-19 10:25:50,809 - INFO - Started Telegram Scraping Process.
2024-11-19 10:25:50,810 - INFO - Connecting to 149.154.167.51:443/TcpFull...
2024-11-19 10:25:50,908 - INFO - Connection to 149.154.167.51:443/TcpFull complete!
2024-11-19 10:25:57,966 - INFO - Phone migrated to 4
2024-11-19 10:25:58,109 - INFO - Reconnecting to new data center 4
2024-11-19 10:25:58,329 - INFO - Disconnecting from 149.154.167.51:443/TcpFull...
2024-11-19 10:25:58,330 - INFO - Disconnection from 149.154.167.51:443/TcpFull complete!
2024-11-19 10:25:58,331 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2024-11-19 10:25:59,972 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2024-11-19 10:26:16,571 - INFO - Successfully connected to Telegram.
2024-11-20 13:22:02,219 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-59 (3).jpg: 0 objects found.
2024-11-20 13:22:02,222 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-59 (3)_annotated.jpg.
2024-11-20 13:22:02,328 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-12 (3).jpg: 0 objects found.
2024-11-20 13:22:02,334 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-12 (3)_annotated.jpg.
2024-11-20 13:22:02,420 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-45 (1).jpg: 0 objects found.
2024-11-20 13:22:02,423 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-45 (1)_annotated.jpg.
2024-11-20 13:22:02,520 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-58 (5).jpg: 0 objects found.
2024-11-20 13:22:02,522 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-58 (5)_annotated.jpg.
2024-11-20 13:22:02,618 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-50.jpg: 1 objects found.
2024-11-20 13:22:02,620 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-50_annotated.jpg.
2024-11-20 13:22:02,705 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-34 (2).jpg: 2 objects found.
2024-11-20 13:22:02,713 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-34 (2)_annotated.jpg.
2024-11-20 13:22:02,766 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-46 (4).jpg: 5 objects found.
2024-11-20 13:22:02,773 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-46 (4)_annotated.jpg.
2024-11-20 13:22:02,824 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-47 (1).jpg: 6 objects found.
2024-11-20 13:22:02,832 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-47 (1)_annotated.jpg.
2024-11-20 13:22:02,920 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-19 (3).jpg: 0 objects found.
2024-11-20 13:22:02,926 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-19 (3)_annotated.jpg.
2024-11-20 13:22:02,978 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-52 (1).jpg: 9 objects found.
2024-11-20 13:22:02,986 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-52 (1)_annotated.jpg.
2024-11-20 13:22:03,087 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-19.jpg: 2 objects found.
2024-11-20 13:22:03,095 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-19_annotated.jpg.
2024-11-20 13:22:03,157 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-25 (2).jpg: 7 objects found.
2024-11-20 13:22:03,165 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-25 (2)_annotated.jpg.
2024-11-20 13:22:03,246 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-34.jpg: 6 objects found.
2024-11-20 13:22:03,255 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-34_annotated.jpg.
2024-11-20 13:22:03,330 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-02 (2).jpg: 1 objects found.
2024-11-20 13:22:03,341 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-02 (2)_annotated.jpg.
2024-11-20 13:22:03,442 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-18 (4).jpg: 1 objects found.
2024-11-20 13:22:03,449 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-18 (4)_annotated.jpg.
2024-11-20 13:22:03,559 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-07 (2).jpg: 1 objects found.
2024-11-20 13:22:03,575 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-07 (2)_annotated.jpg.
2024-11-20 13:22:03,678 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-00.jpg: 0 objects found.
2024-11-20 13:22:03,682 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-00_annotated.jpg.
2024-11-20 13:22:03,743 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-56.jpg: 1 objects found.
2024-11-20 13:22:03,749 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-56_annotated.jpg.
2024-11-20 13:22:03,849 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-08 (1).jpg: 0 objects found.
2024-11-20 13:22:03,852 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-08 (1)_annotated.jpg.
2024-11-20 13:22:03,962 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-29-53.jpg: 0 objects found.
2024-11-20 13:22:03,972 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-29-53_annotated.jpg.
2024-11-20 13:22:04,020 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-18.jpg: 17 objects found.
2024-11-20 13:22:04,025 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-18_annotated.jpg.
2024-11-20 13:22:04,091 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-45.jpg: 1 objects found.
2024-11-20 13:22:04,098 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-45_annotated.jpg.
2024-11-20 13:22:04,201 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-50 (2).jpg: 1 objects found.
2024-11-20 13:22:04,208 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-50 (2)_annotated.jpg.
2024-11-20 13:22:04,302 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-00 (3).jpg: 0 objects found.
2024-11-20 13:22:04,306 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-00 (3)_annotated.jpg.
2024-11-20 13:22:04,368 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-21 (4).jpg: 9 objects found.
2024-11-20 13:22:04,376 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-21 (4)_annotated.jpg.
2024-11-20 13:22:04,483 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-14 (2).jpg: 0 objects found.
2024-11-20 13:22:04,488 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-14 (2)_annotated.jpg.
2024-11-20 13:22:04,597 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-21 (1).jpg: 0 objects found.
2024-11-20 13:22:04,605 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-21 (1)_annotated.jpg.
2024-11-20 13:22:04,685 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-12 (4).jpg: 0 objects found.
2024-11-20 13:22:04,691 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-12 (4)_annotated.jpg.
2024-11-20 13:22:04,691 - ERROR - Error during object detection on raw_telegram_data/የሽንት_ቧንቧ_ኢንፌክሽን_አና_የኩላሊት_ጠጠር_.m4a: Image not found or cannot be read: raw_telegram_data/የሽንት_ቧንቧ_ኢንፌክሽን_አና_የኩላሊት_ጠጠር_.m4a
2024-11-20 13:22:04,747 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-21.jpg: 0 objects found.
2024-11-20 13:22:04,753 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-21_annotated.jpg.
2024-11-20 13:22:04,812 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-43.jpg: 8 objects found.
2024-11-20 13:22:04,825 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-43_annotated.jpg.
2024-11-20 13:22:04,932 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-02 (1).jpg: 0 objects found.
2024-11-20 13:22:04,937 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-02 (1)_annotated.jpg.
2024-11-20 13:22:05,019 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-43 (4).jpg: 0 objects found.
2024-11-20 13:22:05,024 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-43 (4)_annotated.jpg.
2024-11-20 13:22:05,127 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-17 (2).jpg: 1 objects found.
2024-11-20 13:22:05,134 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-17 (2)_annotated.jpg.
2024-11-20 13:22:05,241 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-41.jpg: 0 objects found.
2024-11-20 13:22:05,248 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-41_annotated.jpg.
2024-11-20 13:22:05,330 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-38 (5).jpg: 7 objects found.
2024-11-20 13:22:05,340 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-38 (5)_annotated.jpg.
2024-11-20 13:22:05,444 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-11 (2).jpg: 0 objects found.
2024-11-20 13:22:05,450 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-11 (2)_annotated.jpg.
2024-11-20 13:22:05,546 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-00 (2).jpg: 0 objects found.
2024-11-20 13:22:05,549 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-00 (2)_annotated.jpg.
2024-11-20 13:22:05,646 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-13 (4).jpg: 0 objects found.
2024-11-20 13:22:05,648 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-13 (4)_annotated.jpg.
2024-11-20 13:22:05,713 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-49 (4).jpg: 9 objects found.
2024-11-20 13:22:05,721 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-49 (4)_annotated.jpg.
2024-11-20 13:22:05,783 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-18 (1).jpg: 3 objects found.
2024-11-20 13:22:05,791 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-18 (1)_annotated.jpg.
2024-11-20 13:22:05,854 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-19.jpg: 15 objects found.
2024-11-20 13:22:05,867 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-19_annotated.jpg.
2024-11-20 13:22:05,966 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-23 (3).jpg: 2 objects found.
2024-11-20 13:22:05,972 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-23 (3)_annotated.jpg.
2024-11-20 13:22:06,034 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-21 (3).jpg: 4 objects found.
2024-11-20 13:22:06,041 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-21 (3)_annotated.jpg.
2024-11-20 13:22:06,159 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-13.jpg: 1 objects found.
2024-11-20 13:22:06,170 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-13_annotated.jpg.
2024-11-20 13:22:06,276 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-47 (1).jpg: 0 objects found.
2024-11-20 13:22:06,285 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-47 (1)_annotated.jpg.
2024-11-20 13:22:06,347 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-24 (4).jpg: 6 objects found.
2024-11-20 13:22:06,355 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-24 (4)_annotated.jpg.
2024-11-20 13:22:06,460 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-30.jpg: 5 objects found.
2024-11-20 13:22:06,469 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-30_annotated.jpg.
2024-11-20 13:22:06,540 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-33 (3).jpg: 11 objects found.
2024-11-20 13:22:06,550 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-33 (3)_annotated.jpg.
2024-11-20 13:22:06,593 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-41 (2).jpg: 11 objects found.
2024-11-20 13:22:06,601 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-41 (2)_annotated.jpg.
2024-11-20 13:22:06,691 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-02 (5).jpg: 0 objects found.
2024-11-20 13:22:06,699 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-02 (5)_annotated.jpg.
2024-11-20 13:22:06,800 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-44 (3).jpg: 0 objects found.
2024-11-20 13:22:06,804 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-44 (3)_annotated.jpg.
2024-11-20 13:22:06,900 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-08 (2).jpg: 0 objects found.
2024-11-20 13:22:06,903 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-08 (2)_annotated.jpg.
2024-11-20 13:22:06,980 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-42 (4).jpg: 11 objects found.
2024-11-20 13:22:06,989 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-42 (4)_annotated.jpg.
2024-11-20 13:22:07,068 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-32 (2).jpg: 4 objects found.
2024-11-20 13:22:07,077 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-32 (2)_annotated.jpg.
2024-11-20 13:22:07,138 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-42.jpg: 2 objects found.
2024-11-20 13:22:07,144 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-42_annotated.jpg.
2024-11-20 13:22:07,213 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-44 (1).jpg: 2 objects found.
2024-11-20 13:22:07,216 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-44 (1)_annotated.jpg.
2024-11-20 13:22:07,323 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-05 (4).jpg: 0 objects found.
2024-11-20 13:22:07,331 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-05 (4)_annotated.jpg.
2024-11-20 13:22:07,414 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-47 (2).jpg: 5 objects found.
2024-11-20 13:22:07,422 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-47 (2)_annotated.jpg.
2024-11-20 13:22:07,523 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-44 (3).jpg: 0 objects found.
2024-11-20 13:22:07,533 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-44 (3)_annotated.jpg.
2024-11-20 13:22:07,635 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-11.jpg: 0 objects found.
2024-11-20 13:22:07,642 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-11_annotated.jpg.
2024-11-20 13:22:07,715 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-07.jpg: 0 objects found.
2024-11-20 13:22:07,719 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-07_annotated.jpg.
2024-11-20 13:22:07,818 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-08.jpg: 0 objects found.
2024-11-20 13:22:07,821 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-08_annotated.jpg.
2024-11-20 13:22:07,923 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-07 (7).jpg: 0 objects found.
2024-11-20 13:22:07,932 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-07 (7)_annotated.jpg.
2024-11-20 13:22:08,015 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-38.jpg: 11 objects found.
2024-11-20 13:22:08,025 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-38_annotated.jpg.
2024-11-20 13:22:08,116 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-22 (2).jpg: 7 objects found.
2024-11-20 13:22:08,124 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-22 (2)_annotated.jpg.
2024-11-20 13:22:08,125 - ERROR - Error during object detection on raw_telegram_data/IMG_8154.MP4: Image not found or cannot be read: raw_telegram_data/IMG_8154.MP4
2024-11-20 13:22:08,255 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-01 (2).jpg: 0 objects found.
2024-11-20 13:22:08,285 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-01 (2)_annotated.jpg.
2024-11-20 13:22:08,362 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-59 (4).jpg: 0 objects found.
2024-11-20 13:22:08,365 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-59 (4)_annotated.jpg.
2024-11-20 13:22:08,445 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-39 (1).jpg: 2 objects found.
2024-11-20 13:22:08,450 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-39 (1)_annotated.jpg.
2024-11-20 13:22:08,525 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-30 (2).jpg: 4 objects found.
2024-11-20 13:22:08,530 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-30 (2)_annotated.jpg.
2024-11-20 13:22:08,607 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-44.jpg: 3 objects found.
2024-11-20 13:22:08,616 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-44_annotated.jpg.
2024-11-20 13:22:08,672 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-43 (1).jpg: 11 objects found.
2024-11-20 13:22:08,682 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-43 (1)_annotated.jpg.
2024-11-20 13:22:08,787 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-29-53 (1).jpg: 1 objects found.
2024-11-20 13:22:08,795 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-29-53 (1)_annotated.jpg.
2024-11-20 13:22:08,908 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-29-54 (2).jpg: 0 objects found.
2024-11-20 13:22:08,918 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-29-54 (2)_annotated.jpg.
2024-11-20 13:22:08,984 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-22.jpg: 4 objects found.
2024-11-20 13:22:08,992 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-22_annotated.jpg.
